-0.178280,-0.719921,1
2.450347,0.353830,1
-0.619619,3.102861,1
1.970162,3.521675,1
0.205763,3.173327,1
3.490865,0.138664,1
4.031267,0.665551,1
3.067483,2.599396,1
-0.148051,1.641086,1
3.875815,0.134424,1
2.780403,1.180409,1
-0.813292,3.518368,1
2.302840,1.170285,1
-0.256354,3.320241,1
0.876976,-1.510351,1
3.423051,0.651684,1
3.150501,-0.604683,1
-1.894294,4.100533,1
2.949006,-0.545306,1
3.801047,1.710166,1
3.482778,-0.648348,1
-1.992581,0.819358,1
0.475707,3.010836,1
0.580034,0.991779,1
-0.226691,-1.789088,1
0.098817,-1.052895,1
1.410408,-0.998442,1
1.556842,-1.230598,1
3.774154,2.084065,1
0.974929,0.847950,1
2.394412,-0.832586,1
1.339325,0.523002,1
0.728269,-0.826370,1
1.227340,4.056890,1
3.068475,1.667223,1
3.952151,3.482958,1
-1.260339,3.325899,1
2.288468,1.347205,1
1.850654,1.475346,1
0.855793,-1.879366,1
0.914242,2.593127,1
1.960941,-1.402650,1
3.526484,3.472754,1
0.883179,2.659000,1
-0.023204,-0.480590,1
3.976767,0.766164,1
1.563215,2.835421,1
-1.942123,-2.178911,1
-1.567701,1.295683,1
0.882254,-0.759323,1
0.339587,-0.658567,1
3.487164,1.027587,1
1.803352,-0.452756,1
1.595593,-0.938398,1
2.736897,-0.604164,1
3.035057,-0.051125,1
4.177083,2.042578,1
1.319572,3.286095,1
4.178666,3.063907,1
-1.554018,-1.416150,1
-1.543489,-0.152526,1
-1.373518,3.392893,1
0.988079,2.340134,1
0.187635,-0.691486,1
3.715549,3.242075,1
2.816327,0.512301,1
2.973718,2.114884,1
1.485722,1.851015,1
-0.988191,0.176319,1
0.789546,-0.816350,1
0.175961,-0.381218,1
3.994776,-1.453665,1
0.460368,0.199507,1
2.134601,4.089709,1
-1.893963,0.346040,1
0.721347,-0.284027,1
4.077526,3.917387,1
3.643485,0.462717,1
-1.557157,-1.998937,1
-0.809225,3.965965,1
-1.482211,3.109819,1
-1.304700,-0.421270,1
0.858181,2.939037,1
2.303806,1.494665,1
2.729284,-1.297536,1
2.331111,4.010236,1
-0.571339,3.393553,1
-1.259322,-1.547440,1
-1.020950,-1.907162,1
2.579927,1.021628,1
4.142280,-1.164343,1
0.433697,0.281478,1
-0.439605,3.353770,1
-1.668896,2.847440,1
3.193324,2.925142,1
1.054571,-0.625549,1
3.122061,-2.110048,1
1.684798,2.958117,1
3.054227,-0.272776,1
2.306077,0.468925,1
-2.825375,1.939958,0
-3.359240,-0.188565,0
-1.517550,1.950068,0
-2.067700,-0.247377,0
-1.026211,0.574371,0
-3.263865,0.303685,0
-0.855717,-2.903694,0
0.221592,-2.865148,0
1.569906,-2.916073,0
1.680226,-4.137228,0
-2.550040,-2.482283,0
-3.044621,0.618602,0
-0.905106,0.769735,0
-3.820478,-0.196628,0
-1.077650,0.956145,0
-1.353110,-3.641822,0
-3.016174,-1.754516,0
-3.480553,-1.355252,0
-1.896924,1.897607,0
-0.385215,-2.830397,0
-2.836758,0.722690,0
-1.169221,1.212509,0
-2.756239,-3.284910,0
0.077671,-4.074532,0
-0.938686,1.907529,0
0.825148,2.096108,0
-3.467236,0.168659,0
-0.036016,1.039209,0
1.459581,-3.348030,0
2.105981,-2.138491,0
-0.148847,1.422374,0
0.195807,-3.191659,0
-2.299226,1.019863,0
-0.913831,-2.727835,0
0.563745,-2.051538,0
0.961066,-2.527024,0
0.567589,-3.834933,0
-1.828595,1.841332,0
1.149115,-2.230598,0
0.429568,0.420064,0
-0.524407,-3.525716,0
-1.990043,0.362675,0
-2.630746,-1.080547,0
-2.883173,0.568987,0
-3.300646,0.176007,0
-3.057390,-0.924703,0
-1.264894,-0.745332,0
-2.395578,-2.886964,0
0.932680,1.823758,0
-0.120290,-2.665640,0
0.315588,1.761263,0
-1.171779,1.298812,0
-1.117675,-3.419685,0
-3.053781,0.098641,0
-1.317708,1.027979,0
-1.153938,-0.451292,0
-2.089684,-1.460601,0
-2.987042,1.220969,0
-1.690448,0.942942,0
-1.233457,-1.152671,0
-2.829366,-0.344216,0
-2.734763,-4.019841,0
-1.074245,-1.583778,0
1.331133,-2.631421,0
-0.844584,-3.150506,0
-2.036283,-0.321100,0
0.870716,-0.406977,0
-3.682343,-2.895853,0
0.049976,0.151085,0
-3.667624,-0.555279,0
-0.678638,-0.788072,0
2.007853,-0.288037,0
-1.329535,-2.850338,0
0.813899,-0.910568,0
-2.731575,1.139893,0
-3.059174,-0.379686,0
1.185951,0.487995,0
2.084623,-1.041563,0
-2.388322,1.876500,0
0.932852,0.600820,0
-2.032061,-3.944480,0
0.761024,0.284472,0
0.009387,-2.202488,0
-0.513574,0.122995,0
-2.992756,-1.991277,0
0.361726,0.315872,0
1.319505,-2.589045,0
-2.765106,1.673694,0
1.944236,0.166651,0
-0.943855,0.552730,0
1.693509,-4.166235,0
1.950047,1.670331,0
-3.614231,-2.132821,0
-3.535767,0.902880,0
0.193443,-0.145886,0
-3.856371,-1.186850,0
-0.924958,0.611145,0
-0.751057,-2.985261,0
-0.667863,1.940406,0
1.351202,0.057496,0
