0.271712,0.655875,0
-0.154129,-0.151723,1
0.815157,0.132153,1
0.287062,0.519199,0
-0.678849,0.028313,1
-0.404685,0.258358,1
-0.616621,0.372331,0
-0.482677,0.224343,1
-0.162560,-0.636418,1
-0.712938,0.269077,0
-0.469428,-0.484093,1
0.044413,-0.426262,0
-0.341576,-0.683875,1
-0.770388,0.504295,0
0.164402,-0.723967,1
0.350053,-0.020441,1
0.408186,-0.362886,0
-0.501242,0.729337,0
-0.752803,-0.501254,0
-0.234749,-0.369424,0
0.871078,0.282574,1
0.854919,-0.291482,1
-0.342113,0.022008,0
-0.249535,0.316311,0
0.338134,-0.019923,1
-0.179394,-0.497464,0
0.256111,-0.829341,1
0.482095,-0.335703,0
-0.192227,0.980853,1
-0.606367,-0.526799,1
-0.204189,-0.254655,0
0.092552,-0.333111,1
-0.972082,-0.052529,0
0.375407,0.674074,0
0.089452,0.353002,1
-0.624990,-0.398733,1
0.063650,0.713144,0
-0.784320,-0.162545,0
0.501751,-0.137311,0
0.335890,0.893406,1
-0.807550,0.315984,0
-0.644618,-0.011738,1
-0.604595,0.030558,1
0.763321,0.484857,1
-0.616440,0.614123,0
0.232196,-0.241430,1
-0.528286,0.796734,1
-0.819897,-0.312607,0
-0.365811,-0.764981,0
0.097708,-0.936205,0
0.212037,0.810912,0
0.760517,-0.132812,1
0.640778,-0.718695,0
0.277604,-0.127026,1
0.039875,0.492993,1
0.168821,0.511589,1
0.289727,0.348924,1
0.583943,-0.415850,1
-0.940143,-0.318349,0
-0.352055,-0.908818,0
0.115249,-0.394854,0
-0.685042,-0.135168,1
-0.082271,0.526995,1
-0.324256,-0.321755,0
-0.605818,-0.424097,1
-0.165833,-0.708072,1
-0.760617,-0.525055,0
-0.426767,0.516987,1
0.347919,0.613107,0
0.009980,-0.483261,0
0.124696,-0.700292,1
0.865663,0.323678,1
-0.776376,0.449606,0
-0.868744,-0.444227,0
-0.625337,0.246505,1
0.160918,-0.310380,1
-0.783385,-0.212919,0
-0.243108,-0.389203,0
0.362983,0.591059,0
-0.097275,0.602367,1
0.119354,0.413922,1
