1.230053,0.448205,1
2.504210,1.759403,1
2.588243,0.776597,1
-0.092822,-0.006062,1
-0.069639,-2.768467,1
0.579710,2.841861,1
0.974250,2.623229,1
1.080008,0.707047,1
0.541951,2.123243,1
1.932434,1.814634,1
0.178016,0.951069,1
-0.201929,1.898060,1
3.094381,-0.380319,1
2.690284,0.892134,1
0.918870,2.414983,1
2.313756,1.638698,1
-1.024531,1.992589,1
1.545532,-0.921058,1
0.139098,0.194884,1
2.407152,3.324656,1
-0.583028,-0.513911,1
0.797296,1.973706,1
3.214817,1.238185,1
-0.421564,1.447780,1
-0.404351,3.065038,1
0.162992,2.683797,1
-0.089045,1.986688,1
1.756775,1.372901,1
1.547320,0.019440,1
1.897323,1.541191,1
0.325341,1.316302,1
2.815146,0.460339,1
0.253432,0.530236,1
1.613794,0.213467,1
0.922340,1.270261,1
0.930452,1.412243,1
1.237205,0.827114,1
1.668030,1.347840,1
1.045411,2.651647,1
2.466255,0.526528,1
0.317561,0.708745,1
2.072554,0.886456,1
0.714998,-0.368762,1
1.878273,2.333141,1
2.134202,1.354162,1
-0.460980,3.366886,1
0.605155,0.726442,1
1.291115,0.813138,1
0.702424,1.934238,1
-0.044473,1.371109,1
0.203347,-0.058463,1
3.193859,0.449293,1
2.291542,2.389283,1
0.763574,2.238420,1
2.355776,1.864674,1
0.536305,0.473979,1
0.733105,0.825568,1
2.381734,1.639318,1
0.523907,0.841914,1
2.499447,2.544308,1
0.673511,1.243222,1
1.480092,1.755145,1
0.812299,0.616679,1
0.042439,1.816903,1
1.582439,1.371453,1
1.860161,4.146332,1
0.399850,2.485289,1
1.775568,1.880264,1
3.081052,0.644928,1
1.407091,1.519080,1
-0.099940,1.442820,1
0.862482,-0.185558,1
1.642762,2.101821,1
1.408931,0.799817,1
-0.875443,0.496531,1
-0.275805,2.970948,1
1.185180,-0.471308,1
-0.526879,1.219366,1
1.186916,-0.957664,1
3.112226,1.947355,1
0.235280,1.774611,1
0.290175,2.123785,1
1.767842,0.774612,1
0.585517,1.976391,1
2.268408,1.350648,1
0.613973,2.490821,1
0.790023,0.643268,1
