0.185635,-0.580253,1
0.855103,0.444341,1
1.077761,0.911361,1
1.159488,0.088650,1
1.291991,1.759880,1
0.202713,-0.348910,1
0.948356,0.326107,1
0.949770,1.911162,1
1.667997,0.662215,1
0.553639,0.597557,1
0.876895,-0.263203,1
1.232584,-1.652877,1
1.682863,-0.896586,1
1.562229,-2.117312,1
0.517039,2.101034,1
0.765262,-0.705038,1
-0.151582,1.641258,1
0.219672,-1.580121,1
1.186589,-0.326641,1
0.207740,-0.694127,1
1.511012,0.637757,1
0.201811,-0.821673,1
0.720562,0.415721,1
0.917820,1.776589,1
0.778905,-1.460360,1
0.590971,-0.002621,1
0.447665,0.145942,1
0.622065,0.287817,1
0.273608,-0.168947,1
-0.347851,0.734907,1
1.294830,0.990187,1
0.358083,0.574028,1
-0.160834,-0.903171,1
2.139663,-1.115044,1
-0.343147,1.191625,1
1.602277,-0.887197,1
0.228649,-0.589267,1
1.139376,-1.128052,1
0.605130,-0.304564,1
-0.266568,1.010331,1
0.053199,-0.350142,1
0.503396,-0.254838,1
0.754925,-1.375168,1
0.078665,0.494357,1
-0.582783,-1.099501,1
1.307264,0.040964,1
1.394507,-0.253018,1
0.651997,-0.972939,1
1.729496,-1.182072,1
0.373256,-0.563415,1
0.480277,0.759537,1
1.960191,-0.397454,1
1.712309,-0.276684,1
1.317225,0.811171,1
1.743617,0.698680,1
0.599758,1.412630,1
0.021350,-0.561849,1
0.173391,0.898942,1
1.169820,0.339865,1
0.833648,-0.479142,1
1.896669,0.401041,1
0.786961,0.753977,1
0.654365,0.453225,1
0.666481,-0.288336,1
0.866430,-0.555821,1
2.035819,-1.220445,1
0.745143,0.105173,1
2.696632,-0.564566,1
1.764956,0.209158,1
1.562890,0.568350,1
1.110648,0.638929,1
0.869496,0.365000,1
1.311863,-1.195588,1
1.816249,1.443295,1
0.808844,0.326684,1
0.229243,0.495814,1
0.747790,0.122448,1
1.026356,-0.664706,1
1.883526,0.086264,1
0.434703,-0.962131,1
1.454577,0.355072,1
1.819564,-0.045027,1
0.651449,0.828828,1
0.958529,-0.098848,1
2.055845,0.740134,1
1.437316,-0.495551,1
0.853005,0.853933,1
2.747274,-0.636197,1
1.394347,-0.487881,1
2.070133,0.928736,1
1.973861,-0.778430,1
0.043464,-0.807794,1
1.059480,0.050343,1
1.417475,-0.259351,1
2.611628,-0.677963,1
0.332952,0.272162,1
1.709893,-0.246260,1
0.467931,0.618961,1
1.176354,1.102820,1
1.691791,-1.601033,1
1.543619,-0.091551,1
2.020752,0.534676,1
1.097259,-0.347757,1
0.929576,0.719514,1
1.001292,-1.046861,1
0.769096,0.459765,1
-0.631552,-0.060296,1
0.502209,0.862414,1
-0.024405,-1.198947,1
0.698349,-0.275810,1
0.326375,0.716396,1
1.944250,-1.410694,1
1.473426,-0.668558,1
0.220477,0.853161,1
0.347774,0.420632,1
-0.060204,-0.534437,1
1.190408,1.081152,1
1.788923,-0.720494,1
2.599231,0.166829,1
1.160011,-0.038951,1
1.011488,1.230234,1
1.960498,-0.143498,1
0.560570,-1.151982,1
0.440800,-0.048777,1
0.690967,0.373003,1
0.323367,-1.008916,1
0.648860,-1.044848,1
0.709109,0.245244,1
0.522754,1.050377,1
0.812051,-1.723318,1
0.424981,0.913260,1
2.749189,-0.658274,1
1.184709,-0.109279,1
1.389193,0.245560,1
1.666148,-0.865691,1
1.164857,-0.155520,1
1.583690,-1.057214,1
1.171022,0.414876,1
1.416307,-0.092710,1
0.234559,-0.238766,1
1.342663,0.088394,1
1.160243,-0.487334,1
2.186430,-0.079710,1
1.260808,-1.282272,1
0.579485,1.456270,1
0.896188,0.460827,1
1.791436,-1.090273,1
2.853328,-0.232534,1
0.047741,0.457742,1
0.892310,-0.476651,1
1.230587,-0.370356,1
1.756176,-0.809990,1
0.855201,-0.003002,1
0.743547,0.608578,1
0.104442,1.102465,1
2.216451,-0.176915,1
1.249768,-0.227495,1
0.404130,-0.456828,1
1.589931,1.259084,1
0.250340,0.498418,1
-0.282448,-0.726159,1
0.942323,0.189451,1
0.966115,1.231179,1
1.545012,0.180917,1
1.512753,-0.260432,1
0.659423,0.814066,1
1.141678,0.261252,1
-0.676323,0.243474,1
0.323378,0.398726,1
1.068083,-1.365222,1
0.152149,0.012277,1
1.460464,0.275979,1
0.386516,-0.050731,1
1.195003,-0.333295,1
0.178507,-0.280921,1
2.011606,0.270921,1
1.417951,0.494627,1
0.697560,-1.854540,1
0.715069,-0.752328,1
1.653653,0.010810,1
1.720914,0.805737,1
-0.388818,-0.427619,1
1.401563,0.454868,1
-0.152423,0.019441,1
0.150448,0.020871,1
1.859123,1.978944,1
1.362044,-2.035768,1
1.088508,0.808432,1
1.289818,-0.578209,1
-0.073378,0.983754,1
0.665163,1.270187,1
1.487630,-0.118450,1
0.032191,0.062271,1
0.828990,0.569743,1
2.533334,-0.574170,1
1.306128,-0.172863,1
2.319628,-0.306489,1
0.528151,1.691419,1
1.802485,0.175553,1
1.107845,-0.873385,1
-0.120997,0.324476,1
2.501143,0.338567,1
-0.393690,1.128861,1
1.032053,-0.961202,1
1.816382,-1.283643,1
1.241164,1.002166,1
