-0.073343,1.809241,1
0.182062,-0.787943,1
-0.066154,-0.431272,1
0.920947,1.438124,1
1.179807,0.800520,1
0.676828,0.226110,1
1.104968,0.865742,1
1.905771,3.398735,1
1.714988,0.579399,1
0.844878,-0.741468,1
1.660933,2.065014,1
2.265203,-0.459258,1
1.024945,0.949399,1
1.685565,1.293267,1
0.048617,0.947703,1
-0.618959,1.545886,1
0.934042,-2.432362,1
-0.549073,0.715510,1
-0.919062,-0.208624,1
1.255437,0.045481,1
0.867428,-0.033667,1
1.088348,1.658114,1
0.551728,1.147702,1
2.335137,1.299404,1
-0.280626,-0.742625,1
0.232907,1.826486,1
0.727638,1.348095,1
-0.010587,0.003383,1
1.622837,-1.797054,1
4.060464,2.353975,1
1.745765,2.077493,1
0.637080,-0.293642,1
2.437544,1.359198,1
0.634824,1.417010,1
2.075358,3.038640,1
0.015724,1.428923,1
1.678184,-0.338325,1
0.086841,1.047867,1
0.639218,1.318209,1
-0.161182,0.586139,1
0.103345,1.591482,1
0.411706,-0.509276,1
-0.563632,0.720194,1
1.449495,0.624524,1
2.754137,-0.420530,1
1.112247,0.780302,1
2.329317,2.286240,1
0.575554,0.350266,1
1.054952,2.127109,1
0.973994,1.066712,1
2.118266,0.991205,1
1.304016,0.990154,1
-0.482036,1.805631,1
2.148689,1.141594,1
-0.342912,0.969295,1
2.764917,0.674246,1
0.915401,-0.232250,1
1.390583,1.862448,1
0.358117,-0.344439,1
1.445517,1.402616,1
-1.304309,1.411557,1
0.853667,0.476594,1
1.854510,0.922173,1
0.005513,0.871146,1
0.367292,0.308498,1
-0.055562,1.059122,1
0.799597,1.502611,1
0.588678,3.235380,1
-0.467586,0.409651,1
0.027590,0.168017,1
-0.743571,1.146977,1
2.624285,2.276848,1
1.635982,0.642217,1
1.146197,1.911085,1
2.425733,1.120512,1
1.657985,0.764868,1
2.028354,1.330659,1
0.895194,0.747880,1
2.881685,1.455423,1
-0.359460,-0.874288,1
0.499852,-0.935302,1
0.991328,0.015401,1
0.798334,0.711050,1
0.642543,1.523084,1
0.649320,1.555882,1
0.381907,1.697270,1
-0.096949,0.678810,1
-1.168066,-0.437072,1
1.262334,0.987578,1
1.344212,-1.059059,1
-0.038585,2.165036,1
0.542493,1.697682,1
0.677498,0.963202,1
0.279282,1.268700,1
2.849885,0.115632,1
0.185994,-0.151711,1
-0.308313,1.902315,1
0.595467,3.517701,1
0.369641,0.557575,1
2.206669,-0.626301,1
0.469661,0.055811,1
2.284888,0.313094,1
0.218581,1.433256,1
1.559407,0.708655,1
1.121267,0.943390,1
1.269227,1.604880,1
1.575429,1.218224,1
0.696319,0.200514,1
3.385092,0.204796,1
1.779037,1.621603,1
0.882119,1.345412,1
1.721649,0.268801,1
0.658849,1.043549,1
-0.672783,0.953592,1
1.050074,1.259449,1
1.156958,0.106942,1
0.151094,0.866721,1
0.457791,3.517843,1
0.209404,1.497426,1
2.014238,0.039151,1
1.829013,1.131262,1
1.454523,1.625730,1
2.386027,1.267736,1
0.505212,0.542161,1
-0.251048,1.118647,1
1.319649,3.612381,1
0.636120,2.003691,1
1.965917,1.666012,1
0.828479,0.041763,1
1.739808,0.053528,1
-0.322959,0.301939,1
1.066791,1.491448,1
1.459598,-0.094792,1
1.557832,1.163386,1
0.353855,-0.731263,1
2.212791,1.244817,1
1.353344,2.603748,1
2.133154,2.176856,1
1.918819,-0.342682,1
0.368816,-1.238959,1
1.170249,1.084928,1
1.911177,1.867562,1
-0.802979,1.632136,1
-0.007149,-0.189507,1
1.146113,2.392339,1
0.629944,1.669368,1
1.644310,0.914365,1
-0.126857,1.065363,1
0.184713,3.024492,1
1.484497,0.753819,1
-0.821115,0.487995,0
-1.283734,-0.360308,0
-3.274831,-1.206486,0
-1.683984,0.946753,0
-1.361183,0.330330,0
0.199004,-0.818311,0
0.570213,-0.635572,0
-2.703614,-0.732783,0
-0.581682,-0.382872,0
-1.608499,-0.380672,0
-1.393636,-1.097924,0
-1.714065,-0.809263,0
-1.919328,-3.546696,0
-1.812545,-1.030284,0
-1.464164,-2.181372,0
-0.261350,-1.078998,0
-1.726295,-0.497364,0
-2.209466,-0.170860,0
-1.942330,-0.872259,0
1.279691,0.310485,0
-0.125365,-0.607390,0
-2.649208,-2.172595,0
