1.016235,-0.652508,1
1.611268,1.085366,1
1.641690,-0.395024,1
-0.408588,0.445272,1
-0.424039,-0.935425,1
-0.034131,-0.738486,1
0.523580,0.806368,1
1.342884,0.384858,1
0.579909,-1.274061,1
0.480029,0.851604,1
1.938151,1.186553,1
1.984942,0.174367,1
1.809802,1.364498,1
1.313957,0.302499,1
0.375377,-1.098587,1
1.931661,0.334628,1
2.107305,-0.364411,1
1.036832,0.895514,1
0.056460,-0.560150,1
0.283213,-0.320119,1
1.557508,-0.187941,1
0.297122,-0.370214,1
1.372499,1.143002,1
1.248108,-0.183398,1
0.614450,-0.294823,1
1.324964,-0.928144,1
0.877054,0.891091,1
2.279648,-1.049241,1
0.628051,-0.774106,1
1.841918,-0.801505,1
0.150545,-0.524197,1
0.462190,0.729222,1
0.817974,0.029439,1
0.513320,-0.082455,1
1.225919,0.657001,1
0.778674,0.271930,1
1.723968,-0.536849,1
-0.290175,0.399919,1
2.041981,-0.512324,1
1.505247,-0.730106,1
1.428014,-0.105491,1
0.110716,-1.363661,1
1.556682,-0.481802,1
0.993924,-1.147631,1
0.563865,-0.638932,1
1.523594,0.162109,1
-0.406081,2.712683,1
1.578979,-0.397492,1
1.362352,-0.682508,1
0.564716,0.338957,1
1.264474,0.967425,1
0.962030,1.062664,1
0.638112,-0.105355,1
0.039941,0.882063,1
0.962665,0.000031,1
1.118262,0.445961,1
1.303309,-0.378876,1
1.432172,-0.541716,1
1.321520,0.647059,1
1.830200,-0.347668,1
1.297618,-0.756369,1
1.099520,-1.249525,1
1.054274,0.791614,1
0.168605,0.174558,1
0.544728,0.119213,1
1.125458,1.109987,1
1.392500,0.369791,1
1.917377,0.692447,1
2.137445,-1.036183,1
1.038551,1.025760,1
-0.725373,-1.325081,1
1.331949,0.019963,1
1.668752,-0.861319,1
3.046225,1.186512,1
0.171032,0.884839,1
-0.161413,0.098183,1
0.871251,1.305797,1
0.472158,0.068069,1
1.045480,0.701912,1
1.365832,-0.534928,1
0.323536,-1.077183,1
1.808313,0.383297,1
2.099438,-0.632035,1
1.337249,-0.475749,1
0.028996,-0.225258,1
0.760611,0.590423,1
1.259647,0.754333,1
1.200049,-0.035208,1
-0.550589,1.186199,1
1.371263,-0.082172,1
1.442132,-1.601264,1
0.866602,-0.116342,1
1.577761,-1.535295,1
0.939920,0.882328,1
