2.595218,0.594461,1
0.379077,0.109046,1
2.103987,0.602040,1
2.129311,-0.321537,1
1.664954,2.023921,1
-0.296498,0.739659,1
-1.356463,-0.125107,1
0.902093,0.249896,1
0.621249,0.574347,1
0.209688,0.278059,1
0.767428,-0.482620,1
1.175050,0.368523,1
1.472341,0.928384,1
1.271160,-0.227006,1
0.532046,-0.308239,1
1.895170,-0.584753,1
1.107320,-0.110852,1
0.991998,-0.990261,1
0.790330,0.107465,1
1.439607,0.874690,1
0.476196,-1.244317,1
0.141076,-0.548263,1
1.397786,-0.117228,1
1.393611,0.796455,1
0.153994,1.046742,1
0.282841,0.271270,1
1.178624,0.051435,1
1.148109,-0.142702,1
1.074959,0.899485,1
1.133092,0.747491,1
0.496583,-0.100241,1
1.064060,-0.458318,1
0.666713,-1.362415,1
2.338346,1.359576,1
0.551547,-0.846271,1
1.278671,0.389143,1
2.117907,-0.564142,1
0.541710,0.012092,1
1.409360,-0.357408,1
1.123200,-0.925284,1
1.789492,-0.853684,1
-0.370160,-0.527907,1
0.194087,-0.786230,1
0.822192,-1.147758,1
0.433219,-0.096126,1
1.422006,0.627386,1
1.169146,-0.565298,1
0.374527,-0.085086,1
3.010814,-1.169928,1
1.057612,-0.334440,1
-0.723156,-0.538805,0
-1.270992,0.182923,0
-0.690081,1.590559,0
-1.308028,-0.947666,0
-1.557129,0.226490,0
-0.751915,0.197496,0
-1.235176,-0.841422,0
-0.487044,0.437002,0
-0.044212,-0.622168,0
-0.599244,-1.008542,0
-0.279331,0.403314,0
-0.739171,-0.672435,0
-0.673796,-0.663126,0
-0.527524,1.024134,0
-0.189548,-0.522705,0
-0.835057,-0.409343,0
-0.368673,-0.571750,0
-0.669252,-0.348351,0
-1.193978,0.327713,0
-0.992385,-0.032135,0
-1.839047,-1.107706,0
-1.276992,0.601974,0
-0.780273,-1.467825,0
-0.748585,1.670368,0
-1.347330,-0.770838,0
-1.146280,0.404582,0
-0.966288,0.970348,0
-1.035894,0.290991,0
-0.964771,-1.724066,0
-0.850149,1.362722,0
-0.502626,0.501733,0
-0.185344,0.036134,0
-1.236145,-0.162470,0
-1.172391,-0.950770,0
0.117112,0.826102,0
-0.149082,0.024061,0
0.217169,0.844179,0
-1.013039,-1.167292,0
-0.716544,-1.244401,0
-2.131611,-0.041172,0
0.681027,-0.985832,0
0.208283,1.000432,0
-0.471941,-0.754112,0
-0.932475,-0.640162,0
-0.689703,-0.562334,0
-1.569843,0.265576,0
-0.873328,-0.188077,0
-0.351862,-0.171188,0
-1.690725,-1.451306,0
-1.087556,0.605087,0
