0.945062,-0.630506,1
1.401136,0.036602,1
1.439199,-0.254104,1
0.175256,0.365209,1
1.622875,-0.718813,1
0.715153,-0.204824,1
0.473150,-0.809216,1
1.628947,-0.130801,1
1.478122,0.695462,1
0.250716,-0.619101,1
-0.004574,1.992149,1
1.888101,-0.081017,1
0.526673,0.328904,1
0.916077,0.238148,1
0.979134,0.519944,1
0.837175,-1.054336,1
0.641269,0.047677,1
1.412750,0.763341,1
1.087815,0.477451,1
0.521371,-0.431339,1
0.660701,-0.003193,1
0.964480,-1.040706,1
2.109997,0.709179,1
0.928183,-0.299854,1
0.386495,-0.020540,1
1.583967,-0.159405,1
0.745519,-0.063184,1
1.714451,0.092318,1
2.203565,-0.235897,1
-0.705724,-0.416997,1
0.844012,0.330696,1
0.017753,1.382201,1
0.190404,-0.495251,1
0.608839,0.893014,1
0.390429,-0.247466,1
0.404634,0.276800,1
0.833732,1.270862,1
1.747999,-0.385085,1
1.079547,0.583452,1
0.288232,-0.906934,1
1.345019,-2.005202,1
2.214016,0.199905,1
1.397653,0.813151,1
0.745092,0.287689,1
1.195251,-0.900830,1
0.506649,1.681439,1
1.537049,0.455892,1
0.912671,1.389579,1
0.441829,0.145503,1
0.822125,-0.944655,1
1.193647,0.580756,1
1.330401,0.229277,1
1.796382,2.085816,1
0.964681,-0.133820,1
2.250406,0.424889,1
0.427303,0.466425,1
3.047572,0.301328,1
0.191838,-1.127337,1
0.885105,-0.252795,1
2.363717,0.313092,1
1.912139,-0.235471,1
0.530110,-0.347026,1
0.447875,-0.428140,1
0.770741,0.441245,1
0.719395,1.803593,1
1.060613,1.348408,1
1.106969,1.805302,1
0.170562,-0.399796,1
1.533174,-0.381744,1
-0.409782,1.369275,1
0.181925,-0.750199,1
1.117486,0.257047,1
0.451021,0.103791,1
1.067051,-0.824107,1
1.033489,0.307015,1
1.310049,0.525074,1
0.307730,0.102397,1
1.500716,0.366021,1
0.829735,0.718496,1
2.330111,1.602523,1
1.000971,-0.058925,1
2.499225,0.312326,1
0.557091,0.215304,1
2.363426,-0.156728,1
0.132273,1.472901,1
1.067901,-0.983166,1
0.434899,0.033908,1
1.597709,-1.031095,1
0.632035,-0.532739,1
2.014542,-0.153227,1
-0.148294,-0.052710,1
0.074640,-0.025590,1
2.092537,0.503537,1
1.409609,-0.996843,1
2.601150,0.606809,1
