-0.152143,0.082322,1
2.296132,1.320112,1
3.123581,-0.861692,1
2.979596,1.238034,1
1.726173,2.702677,1
1.945955,-0.139749,1
0.570046,-2.911603,1
-0.401662,0.053336,1
1.647150,1.052759,1
0.162294,2.093729,1
1.803596,1.461461,1
-0.483364,0.672523,1
1.718257,0.569781,1
1.268877,-1.180749,1
2.799655,1.322241,1
0.019851,1.882079,1
2.392282,0.652794,1
0.885702,1.357203,1
0.595114,0.227918,1
0.942844,2.375398,1
3.002594,2.475924,1
1.318223,2.279980,1
1.727320,2.195020,1
1.575243,1.751924,1
1.296792,0.834832,1
0.378455,0.491636,1
1.907834,0.195448,1
1.919730,0.303007,1
1.538656,0.688247,1
1.323410,0.063388,1
0.874904,1.105707,1
0.804718,-0.088805,1
1.358643,2.858743,1
1.993483,1.567698,1
1.111670,0.683433,1
3.589024,0.015699,1
0.915241,1.230301,1
-0.473699,2.132616,1
1.642519,1.654970,1
1.377388,0.887278,1
0.105574,1.301100,1
0.690264,0.746181,1
1.519241,0.522123,1
1.393133,0.629660,1
0.816391,1.933874,1
1.655075,1.440489,1
1.442148,1.533919,1
2.042474,2.366178,1
0.706655,0.555736,1
1.157728,0.603218,1
0.065331,1.353717,1
1.915606,0.943616,1
0.416073,-0.572946,1
-0.421155,1.275020,1
1.168670,1.465281,1
0.041106,1.125593,1
0.640475,0.703568,1
1.797199,0.904064,1
0.523930,0.915888,1
-0.124501,0.951438,1
0.675773,1.771052,1
-0.402341,2.008367,1
2.916727,1.510448,1
-0.444767,1.823932,1
1.156395,0.180683,1
1.732014,2.614353,1
0.799605,2.374759,1
1.701823,1.049505,1
0.603426,-0.275603,1
0.522021,0.512943,1
2.630707,1.977526,1
0.197151,0.736395,1
0.135114,1.820500,1
2.018086,1.616907,1
0.990311,1.735848,1
1.629269,3.236558,1
2.203582,1.347456,1
0.632852,1.166304,1
1.212084,0.978539,1
2.472430,1.990163,1
-0.215724,-0.085864,1
0.061442,0.845592,1
0.894914,0.009480,1
1.282428,0.271101,1
1.187644,0.871094,1
-0.740770,2.255832,1
0.989618,0.315410,1
1.064219,1.427451,1
0.083879,-0.579544,1
1.484103,1.212793,1
2.080797,-0.061265,1
2.879529,1.363518,1
-0.770138,0.542585,1
2.900427,0.693467,1
-0.095925,0.189951,1
0.501997,0.809701,1
1.683510,1.261693,1
1.070389,0.354803,1
0.452394,3.490938,1
1.989861,0.534839,1
1.027363,2.280498,1
0.727018,1.113771,1
1.103644,-1.690806,1
0.799818,1.089983,1
-0.219293,0.976362,1
0.582363,1.332332,1
1.083800,-0.146992,1
1.128290,0.719137,1
0.092376,1.407185,1
1.400960,0.022744,1
3.553299,1.083455,1
1.201472,0.200845,1
3.377056,1.967291,1
1.573164,0.461387,1
1.497355,0.893333,1
0.697240,0.421002,1
-0.315532,3.530565,1
1.275233,0.566177,1
2.768948,2.227040,1
0.386004,0.529233,1
0.418460,-0.696753,1
-0.136311,1.196327,1
0.892795,2.682429,1
2.777638,0.769564,1
1.049092,2.045113,1
2.169960,1.014814,1
-1.682379,0.942210,1
1.085663,1.159074,1
-0.296088,-0.854521,1
1.360518,-1.194809,1
0.964044,2.264372,1
-1.070511,2.350852,1
-0.928122,1.545078,1
0.969179,0.127824,1
0.113713,1.312514,1
1.213378,1.500876,1
2.922248,-0.707214,1
0.259717,1.694094,1
-1.540408,1.180315,1
0.267167,-0.052363,1
0.622444,-0.159561,1
-0.202820,0.085840,1
-0.569012,-0.542908,1
0.756244,0.968941,1
0.194905,2.108846,1
1.409902,1.772805,1
1.100570,2.106694,1
0.225364,1.035350,1
3.027000,0.388261,1
0.172886,0.017498,1
2.015410,0.601351,1
-0.878742,1.043057,1
-0.032456,0.413898,1
2.918135,1.941998,1
-0.153688,0.705522,1
2.004927,0.503998,1
0.415678,-2.009296,1
1.513901,1.638770,1
0.684338,0.120104,1
2.499124,1.600350,1
1.771144,0.691657,1
2.740015,-0.299732,1
2.095931,0.558893,1
0.641993,2.328961,1
0.109730,1.901541,1
-1.799201,2.904775,1
0.324039,0.186600,1
0.902961,-0.395168,1
1.362730,0.833255,1
-0.304706,1.064816,1
2.206872,0.730851,1
1.536203,-0.140862,1
