0.619750,-1.085610,1
0.565700,0.864679,1
0.773845,0.361351,1
-1.075362,0.082556,1
0.482231,0.967188,1
1.389966,-0.065715,1
1.256806,0.658940,1
0.317242,-0.159464,1
0.190485,-0.088368,1
0.050872,0.221310,1
0.115250,-1.451300,1
0.885494,0.360429,1
1.669347,0.643528,1
0.543857,0.619712,1
1.037245,-1.047435,1
0.720484,-0.132560,1
0.738336,-0.718169,1
0.825351,0.406431,1
0.291425,-1.559561,1
1.579661,-0.302520,1
1.667871,-0.840322,1
0.951568,0.632123,1
0.944007,0.156761,1
1.309803,-1.035754,1
0.577310,-1.194517,1
1.577442,0.118378,1
1.513008,-0.117860,1
1.207226,1.274408,1
0.776905,0.024171,1
0.492396,0.629389,1
1.213029,-0.535115,1
1.174265,-0.337390,1
0.491054,-1.168734,1
2.125531,-0.216777,1
-0.058371,0.075826,1
0.829521,0.468155,1
0.995975,0.257147,1
0.957448,-0.004367,1
0.457025,-0.582043,1
0.866505,-0.655745,1
1.324551,-0.405469,1
0.837386,-0.537157,1
1.042841,0.313767,1
1.158479,-0.254586,1
1.081490,0.222360,1
0.868682,0.267346,1
1.400386,-1.488730,1
1.682469,-0.582510,1
2.478201,0.278022,1
1.194641,-0.945317,1
0.747953,0.352044,1
0.746776,-0.836501,1
0.685440,0.328692,1
1.196392,0.051774,1
1.560050,-0.224830,1
1.009551,-1.010609,1
1.625530,-1.080525,1
1.257856,-0.252731,1
0.498617,1.353092,1
1.237147,-0.883280,1
0.790505,-1.018787,1
1.969341,-0.840583,1
1.385815,-0.136056,1
2.338409,-1.589859,1
1.308753,-0.616385,1
1.889791,1.233798,1
0.871119,1.024934,1
1.492544,0.756207,1
0.975941,-0.243699,1
1.058444,0.113364,1
1.732186,-1.861946,1
1.820320,-0.342279,1
1.029383,0.115347,1
2.155157,0.257560,1
1.511156,-0.067985,1
1.621928,-0.625793,1
1.297738,0.001691,1
1.424425,1.795766,1
1.468060,-0.122357,1
0.816098,0.325310,1
0.569307,-1.901250,1
1.651047,-1.249541,1
2.038355,0.787036,1
0.163332,0.018266,1
1.386433,-1.074123,1
0.472413,-0.218433,1
1.163037,-0.727355,1
0.337215,-0.163472,1
1.268975,0.632226,1
1.083442,0.236729,1
1.570847,-0.063419,1
2.560600,-0.843048,1
1.321492,-0.528882,1
0.457291,1.363085,1
-0.273473,-1.278565,1
1.479720,0.109876,1
0.955113,0.435376,1
1.538723,0.031877,1
1.386903,0.783119,1
1.858735,1.194946,1
-0.985181,-1.429046,0
-2.286593,0.853183,0
-0.216180,-0.544031,0
0.177644,-0.328990,0
-0.924670,0.343660,0
-1.110342,0.215151,0
-0.718964,0.055880,0
0.319660,1.036999,0
-1.412305,-1.392013,0
-1.736508,-0.655577,0
-0.514604,-1.563553,0
-0.995957,0.897480,0
-0.634886,0.235581,0
-2.401945,-1.165508,0
-1.483127,-0.124247,0
-0.904614,-1.349400,0
-1.114392,-0.896102,0
-1.118218,-0.733674,0
-0.538560,0.773548,0
-1.687565,0.328273,0
-1.253998,0.002340,0
-1.639699,-0.239268,0
-1.948740,-0.029530,0
-0.994305,-1.145033,0
-1.439370,0.042417,0
-2.174800,0.146762,0
-0.890960,0.891306,0
-1.925800,-1.329113,0
-2.121742,0.581074,0
-1.725761,0.852942,0
-1.119683,0.576090,0
-2.318554,0.052639,0
-2.478280,1.421736,0
-0.249188,-1.074865,0
-0.908252,0.268725,0
-1.349239,0.855305,0
-0.029665,0.539376,0
-0.752109,0.485626,0
-1.317127,-0.845130,0
-1.516792,0.289420,0
-1.259481,0.030452,0
-0.457827,-0.000358,0
-0.645415,0.766504,0
-1.904789,-0.599374,0
-0.626591,-0.790412,0
0.653078,-0.423948,0
-1.653785,-0.181666,0
-0.556228,-1.584111,0
-2.773253,-0.608617,0
-0.776231,-0.561218,0
-0.561004,1.139280,0
-0.165203,1.789340,0
-0.839920,0.447947,0
-0.932821,0.091133,0
-0.509867,0.902880,0
-0.622670,0.402984,0
-1.425268,0.216077,0
0.061733,-0.273607,0
-0.681328,-0.276344,0
-1.856743,-0.370934,0
-1.476513,-0.034214,0
-1.971698,-0.399792,0
0.474192,-0.707702,0
-1.480879,0.355326,0
-0.950942,-0.554696,0
-0.788080,0.177957,0
-1.644569,0.503140,0
0.200430,1.013865,0
-0.276654,0.242153,0
-1.143240,-0.382954,0
0.750430,0.085196,0
-1.688138,-0.486405,0
-0.267010,0.384257,0
-2.056869,1.075808,0
-0.611129,-0.229413,0
-1.499072,-0.443015,0
-0.283718,0.111131,0
0.035012,0.078147,0
-3.011473,-1.182402,0
-1.037899,1.086503,0
-1.556586,0.183104,0
-1.581034,0.210691,0
-0.435593,-1.381176,0
-0.245972,-1.918852,0
-1.897444,-0.770711,0
-0.272052,0.240046,0
0.410991,-0.093844,0
-1.005508,-0.212378,0
-0.958062,0.101829,0
-0.557766,-1.199577,0
-2.763186,-0.075310,0
-0.068086,-0.240452,0
-1.464975,0.743240,0
-1.349860,0.396041,0
-1.964187,0.458807,0
-1.078760,-0.989937,0
0.321244,-0.426887,0
-0.903533,-0.794765,0
-1.141392,0.804239,0
-1.736356,0.169337,0
