0.135713,0.180997,1
1.107352,2.402763,1
1.220677,0.198686,1
0.907648,1.097297,1
0.805108,0.388116,1
0.683856,1.964067,1
-0.003917,1.274543,1
1.753553,-0.087989,1
0.369156,2.055215,1
4.605585,1.123631,1
1.250600,-0.343634,1
1.355261,1.518613,1
1.848445,1.260028,1
0.892045,1.401311,1
0.330748,1.157420,1
0.555703,1.326432,1
1.594022,-0.109073,1
1.880326,0.499223,1
-0.290817,0.587873,1
1.577548,-0.166226,1
2.161650,0.703700,1
2.174820,2.795869,1
0.742223,0.255055,1
1.172532,0.914519,1
0.009523,1.913980,1
-0.239955,1.295979,1
0.837389,0.764742,1
1.107163,2.200617,1
3.161700,1.582239,1
0.477612,2.014266,1
0.701478,1.070812,1
-0.143641,1.614458,1
0.670974,0.466264,1
-0.417421,1.245520,1
1.835805,0.434948,1
1.503276,1.799029,1
-1.149909,0.833523,1
1.055966,-0.622230,1
0.243075,-0.083976,1
-0.617872,-0.691255,1
2.368890,1.639769,1
1.478102,-0.398126,1
2.042942,0.492311,1
1.804964,0.803639,1
1.854588,0.756695,1
0.453532,0.231710,1
0.641346,1.567764,1
0.776013,-0.187597,1
0.227176,1.285614,1
-0.295687,0.739964,1
-1.932175,-0.969411,0
0.269517,-1.694196,0
-0.590961,-0.206191,0
0.030187,-2.516803,0
-3.119488,1.724407,0
-3.005719,-0.266069,0
-1.688959,-1.306771,0
-1.053198,-0.949167,0
-2.151344,0.088086,0
-1.734911,-0.291529,0
0.117237,-1.673720,0
1.014081,-1.859240,0
0.213216,0.578126,0
-1.460560,-2.395356,0
-2.758560,-0.642159,0
-1.289385,-1.342625,0
-3.059720,-2.194508,0
-1.254178,-1.419456,0
1.023158,-1.798750,0
-0.363744,-0.282191,0
0.483686,0.566849,0
0.178179,-1.160778,0
-3.655592,2.812818,0
1.789462,0.203987,0
0.352106,-0.697474,0
0.549285,-1.138255,0
1.045066,-1.406557,0
-0.904513,-1.782763,0
-0.415164,0.761404,0
-1.137783,-0.266098,0
-0.447406,-0.556324,0
-1.025554,-3.305487,0
-1.738701,-1.672021,0
-2.055963,-3.303326,0
-1.059238,-2.311938,0
-1.282565,-0.336603,0
-1.113415,-3.202796,0
-0.880903,-1.750950,0
-1.554901,-1.826556,0
-0.156193,-1.542995,0
-1.731622,-2.579749,0
-0.664520,-0.694122,0
-1.997154,-2.543307,0
-0.293924,-0.776559,0
-1.447688,-1.151214,0
-0.470867,0.320567,0
-1.801001,-0.144444,0
0.732207,-1.005406,0
-0.284306,-0.656487,0
-2.029525,-0.983887,0
