0.890612,0.188746,1
-0.644343,1.344227,1
0.808842,0.820993,1
-0.885991,1.410531,1
1.353822,2.322701,1
1.146967,-0.296911,1
0.022158,0.296767,1
0.477600,2.081218,1
1.865976,1.920719,1
0.893624,1.070721,1
0.743503,1.805049,1
1.329137,-0.806698,1
0.438514,0.812391,1
0.659278,0.544222,1
2.289551,0.217609,1
0.994650,1.751501,1
-0.330337,1.275219,1
3.437453,0.397405,1
1.135632,1.528494,1
1.811128,0.109116,1
-0.335395,2.670945,1
-0.094243,1.741777,1
3.843472,0.507451,1
0.677186,-0.632373,1
2.227300,2.441353,1
0.048059,1.949832,1
0.511462,0.356492,1
0.681275,2.007754,1
0.392861,-0.114479,1
-0.778414,0.845279,1
1.887148,-0.561417,1
0.453063,2.198571,1
2.613658,-0.999322,1
2.916384,1.184409,1
0.803498,0.052221,1
0.082319,1.600765,1
1.725729,1.617514,1
3.193761,1.729104,1
0.258764,1.872112,1
-0.299982,0.868032,1
0.076596,0.579357,1
0.926945,0.272556,1
0.601337,0.115794,1
0.533131,1.800891,1
2.659233,2.223891,1
0.152666,-0.029117,1
0.749970,0.214993,1
2.138931,1.971675,1
0.036844,2.865427,1
0.582954,0.631958,1
1.428581,0.510574,1
2.349448,0.448454,1
1.543229,0.962857,1
1.126492,1.900259,1
2.210877,1.921656,1
1.092286,0.201449,1
2.488379,-1.346479,1
2.365627,-1.244526,1
2.189820,0.223110,1
1.388260,1.612385,1
1.255586,1.953191,1
-0.223706,1.794279,1
2.449456,1.653282,1
0.025180,1.439928,1
0.244013,1.780535,1
-0.516923,0.813157,1
1.497908,0.400434,1
0.764264,2.291751,1
-0.019455,2.060735,1
1.199597,-0.417643,1
2.064653,0.513494,1
1.425499,-0.117043,1
-1.003689,1.260002,1
1.159096,1.994076,1
3.041166,2.180472,1
1.446530,0.238228,1
0.878186,0.611802,1
1.753408,-0.111865,1
1.262173,-0.492882,1
1.329820,1.823876,1
-1.161575,1.102792,1
1.125893,2.713508,1
1.404481,1.213261,1
2.650100,-0.212399,1
0.717743,-0.249066,1
2.160123,-0.041461,1
0.533173,1.730153,1
0.247643,1.759834,1
-1.343342,-0.124623,1
1.243518,1.583827,1
0.151488,0.175313,1
-0.286931,1.018593,1
1.785336,2.021245,1
2.200822,-0.433695,1
0.730533,0.590068,1
1.338748,1.267150,1
0.523732,1.868820,1
0.347462,0.570574,1
2.717334,-0.393274,1
1.308663,2.462727,1
-1.690504,0.204916,1
0.183474,1.207775,1
0.954692,0.441012,1
0.747566,-0.388169,1
-0.060858,0.454732,1
0.621480,2.068947,1
0.435643,3.661656,1
2.326837,2.560067,1
1.080414,1.487493,1
1.871864,0.279528,1
0.532583,0.319120,1
2.296300,2.454056,1
1.778646,2.577086,1
0.991700,1.687301,1
1.896811,1.819798,1
1.287461,0.647879,1
2.151905,1.561424,1
1.761507,3.688444,1
-1.920266,0.003570,1
1.547102,-0.939216,1
-0.425389,1.403474,1
0.258620,0.507453,1
1.184080,2.035888,1
-0.410711,2.596955,1
1.636447,1.258286,1
1.690758,2.293641,1
2.031627,2.799739,1
-0.244444,-0.674388,1
-0.152538,0.447582,1
-0.604915,0.195995,1
1.147283,0.570464,1
2.053926,-1.191303,1
0.923844,0.212682,1
0.013202,0.580989,1
0.735457,1.133277,1
1.206435,-0.364916,1
1.754132,2.033721,1
-0.289222,-0.268831,1
-0.044881,-0.126950,1
1.313059,1.019869,1
0.511553,1.380374,1
0.547219,2.664358,1
1.200654,1.543965,1
4.072536,-0.198046,1
2.701295,2.584872,1
0.566039,0.855851,1
0.100821,-0.910342,1
0.488410,0.780027,1
0.563122,0.992467,1
2.515815,0.531665,1
1.597245,3.085351,1
0.046546,1.824560,1
1.551272,1.576722,1
1.351190,0.595959,1
0.280338,-0.427623,1
3.013470,0.082541,1
0.905477,-0.020605,1
1.289701,0.536068,1
-1.100817,0.095059,1
2.290265,0.320484,1
0.706769,-0.483705,1
1.971640,1.539396,1
-0.704412,0.726537,1
1.137652,0.501220,1
1.438656,0.167437,1
