0.526756,0.176024,1
0.054366,0.742769,1
1.275098,1.323245,1
2.907651,-0.016742,1
-0.761768,1.725152,1
1.345277,-1.419361,1
-0.427783,1.332259,1
0.353722,-0.812334,1
2.546963,2.493701,1
1.459340,3.125352,1
0.041076,-0.068821,1
2.289770,2.302437,1
1.579970,0.896797,1
1.641900,-2.069884,1
1.677912,1.679397,1
0.400897,-0.058243,1
0.342915,1.478770,1
0.100538,-0.172482,1
1.369170,-0.112091,1
1.838236,0.934542,1
1.156822,0.586850,1
0.861669,2.120519,1
1.021486,1.174818,1
2.459845,0.853844,1
1.598817,-0.044479,1
1.828690,0.452745,1
1.375706,0.226545,1
0.643124,2.215994,1
0.540878,0.547769,1
-0.241778,-1.027647,1
-1.905142,0.958078,1
-1.578869,1.454203,1
2.872572,-0.486229,1
1.334267,-0.034860,1
2.092724,1.495417,1
1.941491,-0.727335,1
1.804235,-0.478637,1
1.529145,2.617592,1
0.848903,2.614687,1
0.434972,-1.414664,1
-1.107330,0.632536,1
0.795694,2.569673,1
0.683672,0.547174,1
0.552657,0.653826,1
2.445290,1.357248,1
2.319851,2.392000,1
1.572725,0.186117,1
0.262682,-0.509392,1
1.079424,0.216386,1
-0.857802,0.031820,1
1.124718,3.249038,1
3.759199,2.625875,1
0.873133,2.248449,1
1.201106,1.090960,1
0.467516,-1.318923,1
-0.099428,-0.465570,1
-0.620072,-0.271213,1
0.485202,2.075940,1
0.008205,0.450157,1
0.820762,0.332397,1
-0.028952,0.644960,1
-0.428549,0.854178,1
1.037737,2.358296,1
3.147973,0.461191,1
0.185309,1.195894,1
-0.408177,1.092591,1
1.434025,1.751850,1
1.835715,0.035710,1
1.594411,2.987070,1
2.426653,0.443971,1
1.895412,3.319921,1
0.551599,1.055730,1
-0.559364,2.028048,1
0.483013,-0.660463,1
-1.409951,0.582349,1
1.813066,0.892262,1
0.146932,0.697293,1
1.296247,0.473736,1
2.930743,1.936779,1
0.842670,3.552511,1
2.171903,-0.933978,1
1.334795,1.814052,1
-0.207213,2.676118,1
-1.062737,-1.057523,1
1.709661,2.777729,1
0.949059,3.069849,1
3.633718,0.022602,1
1.407667,-0.383104,1
-0.294207,1.956203,1
1.906126,0.850871,1
1.965276,0.918754,1
1.895125,-1.076848,1
-0.928851,-0.215547,1
0.275280,0.497841,1
2.210174,0.453868,1
0.682812,-0.937208,1
0.724255,1.264399,1
0.093179,-0.987687,1
2.188409,0.174238,1
-0.582078,-0.993790,1
-1.455714,-1.615159,0
0.400370,-0.701367,0
-0.442876,-0.715715,0
-2.228158,-1.632258,0
-0.121797,-1.123725,0
-1.445786,-1.033020,0
0.031939,-0.632837,0
-0.524633,-0.759871,0
-1.535370,-0.218393,0
0.212032,-1.253235,0
-1.254173,-0.682718,0
-1.835631,-0.905192,0
0.398645,-0.143214,0
-3.100345,0.466598,0
0.296266,-1.005203,0
-1.464455,-2.056325,0
-0.872873,-1.579363,0
0.519121,-1.379103,0
-0.868383,-1.534065,0
0.785635,-3.492738,0
-0.160848,-0.914110,0
-1.238473,-1.580499,0
-2.658312,-0.339703,0
-1.111983,-2.513121,0
-0.812500,0.710639,0
-0.317421,-1.402825,0
-0.140464,-1.492231,0
-0.106937,-2.000900,0
-0.085567,-1.567201,0
-1.941722,-0.552958,0
-2.230635,1.902549,0
-1.663374,-0.952624,0
-1.351398,-0.540022,0
-1.577768,-1.946633,0
1.116050,-0.756595,0
-1.179801,-0.907414,0
-1.045682,0.847847,0
-2.133840,-1.755553,0
-2.208690,-1.984649,0
-1.675910,-4.314142,0
0.265827,-0.668143,0
-1.968336,-1.314507,0
-2.854930,-0.471924,0
-1.221514,-1.972017,0
0.063897,-2.258088,0
-0.831003,-1.388668,0
-2.657273,0.165565,0
-1.965616,0.021091,0
-2.809185,-0.734194,0
0.664310,-1.429969,0
1.417026,-0.741005,0
-2.621628,-0.138219,0
-1.187442,-1.784021,0
-2.976943,-1.202613,0
-0.312848,0.510809,0
-0.552907,0.152885,0
-1.596575,-0.251574,0
0.413512,-3.298570,0
-1.970889,-0.221970,0
0.425065,-1.177034,0
-0.165305,-2.468333,0
-1.714894,-2.657189,0
-1.914258,-1.163843,0
0.622369,-1.473482,0
0.021754,-1.005190,0
1.352521,-1.075864,0
-1.499652,-1.759377,0
-1.373087,-1.853889,0
1.029850,-3.016476,0
-1.296242,0.880969,0
0.159692,-0.341570,0
-2.847363,-3.339889,0
-1.787853,-0.992530,0
0.350576,-0.742302,0
-1.049402,0.048581,0
-2.033156,0.044230,0
-1.110061,0.807341,0
-0.941586,-1.412723,0
-1.835992,-3.005277,0
-1.047915,-1.551433,0
-1.153842,-3.019349,0
0.063459,0.283888,0
0.331865,-2.462660,0
-1.925578,-0.294469,0
-0.117336,-0.239606,0
0.320126,-1.032708,0
-0.702881,-0.946822,0
-2.491871,1.453103,0
-0.922328,-1.837364,0
-1.622628,-1.053634,0
-2.576597,-0.939750,0
0.215079,0.035912,0
-0.795634,-2.297810,0
1.003734,-0.996931,0
0.122048,-0.529125,0
-0.435443,-2.480263,0
-0.313541,-0.760965,0
-1.847342,-0.753330,0
0.227513,-1.346201,0
-0.120848,-3.336923,0
