0.500153,0.874053,1
0.049591,1.504254,1
1.717178,-0.457961,1
1.395206,0.456123,1
1.252888,-0.930485,1
-0.200688,0.187010,1
0.224137,1.546536,1
0.637451,0.106194,1
1.064115,-0.749529,1
0.094262,-0.430548,1
1.846126,0.836032,1
2.181852,-0.094206,1
-0.792404,-0.251285,1
0.878932,-0.046151,1
0.103587,-0.671197,1
-0.022124,0.701715,1
1.793103,-0.590721,1
0.907287,-0.939182,1
0.977899,0.084255,1
1.824517,-0.481555,1
0.506927,0.126548,1
1.114448,-0.491875,1
-0.312507,-0.701764,1
0.347756,1.071758,1
1.540050,0.956637,1
1.022978,-0.000117,1
0.278485,-0.049259,1
2.521807,1.061565,1
0.193230,0.648887,1
2.413249,0.979200,1
0.749987,0.377615,1
1.453991,0.327041,1
1.178835,0.589093,1
2.426384,-0.890837,1
1.399449,0.659700,1
1.995006,0.208742,1
1.140096,0.723650,1
1.882645,0.322026,1
0.860904,0.511777,1
3.202917,0.653621,1
0.595806,-0.534420,1
1.532732,0.576202,1
0.873860,-1.112365,1
1.735806,0.523232,1
1.595335,0.729577,1
2.085022,1.518327,1
0.959071,0.747540,1
1.834268,1.097571,1
0.767388,-0.550599,1
0.787453,-0.249147,1
1.167903,-0.423669,1
0.605577,-0.017786,1
1.213561,-0.474474,1
0.223986,1.463118,1
0.561100,0.157553,1
0.260296,-0.337790,1
0.853263,0.792492,1
0.903051,-0.686334,1
1.190056,-0.024983,1
2.134954,-0.077760,1
0.487957,-0.347108,1
0.690931,-0.756365,1
0.788812,0.188118,1
-0.199705,-0.963259,1
1.506729,-0.809238,1
0.058388,-1.235683,1
2.842641,-0.070724,1
0.376281,-1.567478,1
0.177924,1.067115,1
0.069982,1.114366,1
0.512487,0.902931,1
0.810101,-0.715640,1
0.733899,0.581139,1
1.554380,1.124664,1
0.304073,0.711583,1
1.324954,-0.297464,1
1.600866,1.861919,1
0.700417,0.593681,1
1.191410,0.323472,1
-0.150387,0.630793,1
0.483765,-1.073339,1
1.596248,-0.179679,1
0.413703,-0.917883,1
1.061941,0.334942,1
1.958243,0.573821,1
2.056710,0.591108,1
0.408987,-0.668476,1
2.526962,-0.190099,1
0.528763,0.667302,1
1.495590,-0.940135,1
1.098642,-0.423383,1
1.818410,0.390941,1
2.221147,0.056110,1
-0.189231,-1.051011,1
1.356390,-0.441822,1
0.909644,0.206654,1
1.297988,0.163579,1
0.827842,-0.823621,1
1.825707,-0.170316,1
1.982509,-0.227781,1
1.259273,-0.387075,1
0.544987,0.323350,1
-0.544393,-0.680228,1
0.856465,-1.381447,1
0.965355,0.118905,1
1.054008,0.745164,1
1.726283,1.224030,1
1.501491,-0.599722,1
0.968877,-0.559965,1
0.772163,-0.265491,1
1.232689,-0.412208,1
