1.961017,0.806625,1
1.670052,0.417869,1
1.364024,-0.426791,1
-1.244516,-0.425643,1
1.613550,0.733004,1
0.296329,-0.704727,1
0.800412,-0.299338,1
0.397430,-0.375292,1
1.346432,0.675013,1
0.782978,0.446630,1
0.018602,-1.222862,1
1.612460,0.283705,1
1.483174,-1.137742,1
1.036459,0.194055,1
2.119663,0.568318,1
1.117845,-1.010140,1
1.991394,0.982643,1
0.205690,0.788529,1
1.081220,-0.048959,1
-0.241027,0.328346,1
0.068841,-0.085387,1
0.347939,0.344368,1
1.097852,0.994743,1
1.221215,-0.313105,1
1.235418,-0.570377,1
1.952534,-0.235880,1
0.455562,0.255933,1
0.972655,-0.429717,1
1.819759,-0.214153,1
1.829532,0.985262,1
1.224674,-0.136294,1
1.488615,-0.778910,1
0.182114,0.045617,1
1.932234,0.396138,1
2.008548,-0.694311,1
1.847759,1.068068,1
0.628572,-0.135241,1
-0.229166,0.157980,1
0.583839,1.313735,1
2.529531,-0.308364,1
1.228835,0.381660,1
1.310596,-1.656801,1
-0.683007,0.870728,1
2.773762,0.572538,1
0.607265,-1.069675,1
1.471464,-0.035019,1
0.693016,-0.206144,1
1.592404,0.786853,1
1.290189,-1.060085,1
0.850792,0.039753,1
0.002833,0.416206,1
0.105819,0.593760,1
1.169196,-0.194879,1
0.311711,-0.599207,1
0.013235,-0.860466,1
1.335231,-0.197363,1
1.311495,-0.627922,1
2.173886,-0.697884,1
2.581916,0.673253,1
0.227011,0.377661,1
0.700437,0.010092,1
0.634428,-0.488360,1
0.845083,0.484089,1
1.534255,-0.275423,1
1.781114,0.527790,1
0.285193,-0.714809,1
0.910109,-0.722466,1
1.348460,-0.107329,1
0.244283,-0.564517,1
-0.215218,-0.607066,1
0.390368,0.455671,1
1.982515,-0.435821,1
0.621519,-0.103535,1
0.718601,0.994308,1
1.238382,1.217717,1
0.082032,0.119980,1
1.662351,0.346350,1
0.969814,0.430926,1
0.883800,0.418792,1
0.563344,-1.046142,1
1.027756,-0.187253,1
1.522985,-1.139925,1
-0.339755,-0.682709,1
0.986162,-0.773996,1
1.430445,-0.424621,1
1.032933,0.492831,1
2.097975,-0.361551,1
0.588138,-0.389213,1
2.189326,0.341384,1
1.139415,-0.729174,1
0.316540,-0.119042,1
1.055414,0.282190,1
1.449976,0.691053,1
2.424185,-0.330644,1
-0.244641,-0.554500,1
1.469803,-0.409908,1
0.900288,0.839231,1
0.593420,-1.542602,1
-0.097827,1.172668,1
0.002095,0.517533,1
0.840945,0.571820,1
0.002887,-0.375861,1
0.080714,-1.367663,1
1.531989,0.219355,1
1.795794,-0.433571,1
1.066299,-0.641422,1
1.625221,-0.737860,1
3.138839,0.874940,1
1.059795,-0.779912,1
1.131008,1.685215,1
1.664630,-0.484460,1
1.594497,0.255497,1
0.832024,0.121691,1
0.851504,0.549075,1
2.049346,1.546868,1
1.214668,0.865238,1
0.889596,0.699141,1
1.940923,0.077675,1
2.221038,-0.692532,1
1.582213,0.249930,1
1.829092,-0.284388,1
1.332200,-0.547477,1
1.442451,-1.524707,1
2.123157,-0.317315,1
1.791695,-1.130249,1
2.168366,1.092348,1
1.323258,0.125147,1
1.454809,-1.333549,1
1.469586,0.407465,1
0.453135,-0.811313,1
1.492341,0.629687,1
1.049304,-0.497238,1
0.738601,-0.012137,1
2.246895,-1.113265,1
1.088472,0.401939,1
-0.534488,0.185038,1
-0.121190,-1.676470,1
0.800928,0.553662,1
2.336161,0.723641,1
0.548215,-0.134518,1
-0.014895,-1.092829,1
1.875017,-0.231262,1
0.668682,1.033844,1
1.476762,-0.650302,1
2.145222,0.641764,1
1.255062,-1.694466,1
1.571389,-0.443909,1
0.997604,1.356847,1
1.643688,-0.087913,1
0.512192,-0.133107,1
-0.801110,-1.100746,0
0.485059,0.952944,0
0.275174,-0.275389,0
-2.627235,-0.012067,0
-1.085135,0.048875,0
-1.024611,-0.535445,0
-0.886931,-0.156872,0
-0.670698,0.352150,0
-1.467734,-0.528948,0
-0.457141,-0.372085,0
-1.080740,0.813438,0
-0.044371,-0.345408,0
-1.288336,-0.629377,0
-0.792210,1.523459,0
-0.663071,-0.183622,0
0.021675,0.417265,0
-2.401555,-0.290738,0
-0.295816,0.698881,0
-0.516103,-1.183969,0
-0.605610,-1.852969,0
-1.590584,-0.583372,0
-2.342595,-0.772076,0
-0.738990,-0.436864,0
-1.033704,-0.967000,0
-1.944742,1.664937,0
-1.633367,-0.691837,0
-0.340393,0.012054,0
-0.522791,-0.784091,0
-0.441509,-1.207072,0
-2.004496,-0.075258,0
-1.886749,-0.003760,0
-2.343377,-1.037684,0
-1.508122,0.002834,0
-0.782703,0.905403,0
-0.547510,0.564889,0
-0.983298,-0.454695,0
-0.707952,-0.998983,0
-0.066813,0.706864,0
-0.683627,-0.259408,0
-1.141572,-1.872849,0
-0.345010,0.109954,0
-0.957576,-1.307081,0
-0.787601,0.022087,0
-1.561619,0.114619,0
-0.969711,-0.156360,0
-1.883472,0.536335,0
-1.543448,-0.715947,0
-0.453426,0.376403,0
-0.679856,-1.349355,0
-0.258507,0.914295,0
-2.744210,0.486270,0
-1.192042,-0.626626,0
-1.158715,-0.183859,0
-2.412668,0.685711,0
-0.520687,0.407048,0
-1.936979,-0.444752,0
-1.025785,-0.605715,0
-1.613836,0.380369,0
-0.525908,-1.103510,0
-1.548070,0.136590,0
-0.537336,-0.944122,0
-0.642133,-0.153691,0
-1.097706,0.637458,0
-0.844115,-0.114065,0
-1.291028,-0.595204,0
-1.093356,0.058748,0
-0.286567,0.203645,0
-0.107811,-0.274495,0
-2.049503,0.565817,0
-1.517347,-1.586407,0
0.192756,-0.313489,0
-1.020159,0.081631,0
0.817156,0.553018,0
-0.093709,-0.691495,0
-0.358821,0.427072,0
-2.030244,-0.316860,0
-1.697667,-1.741215,0
-0.074066,-0.584569,0
-1.754654,0.038744,0
-0.774267,0.935479,0
-0.800008,-0.246659,0
-0.878159,-0.301562,0
-0.865036,0.232121,0
-1.960046,0.838283,0
-0.524581,-0.525294,0
-0.402351,0.058677,0
-0.178963,-0.013685,0
-0.986821,-0.817150,0
-0.322017,-0.440042,0
-1.907645,-0.441228,0
-1.707722,-1.383701,0
-2.048130,-0.730573,0
-0.200125,0.115744,0
-1.324683,-0.142388,0
-0.252820,-0.141816,0
-0.785633,-0.140345,0
-0.062875,-0.577518,0
-1.941557,-0.621664,0
-0.463377,-0.974574,0
-1.093723,1.138925,0
-0.873592,0.403311,0
-1.999454,0.433479,0
-0.734198,0.066787,0
-0.672001,-0.626589,0
-1.231033,-0.137130,0
0.120258,-1.727436,0
-1.419305,0.416500,0
-1.811893,1.039061,0
-1.383866,0.677527,0
-1.917988,-0.952607,0
0.328552,1.664109,0
-0.740591,1.069249,0
-2.152266,0.313243,0
-0.165483,-0.537598,0
-0.477415,-0.389130,0
-0.482151,-0.308523,0
-1.038589,0.826015,0
-1.588524,-0.432971,0
-1.371769,-0.728837,0
-1.631038,0.610334,0
-2.456385,0.303256,0
-0.557775,0.677866,0
-0.805677,-0.277136,0
0.593890,0.611944,0
-1.060048,0.177096,0
-0.000199,-0.325400,0
-0.543461,0.130328,0
-0.186340,-0.628331,0
-0.711632,-0.004434,0
-1.542577,-0.289998,0
-0.414138,0.458816,0
-1.097661,-0.216712,0
0.215641,0.396823,0
-1.018396,0.971958,0
-1.341744,-1.067343,0
-0.777977,0.014142,0
-0.024254,-0.434022,0
-1.640145,-1.512754,0
-1.964290,0.036304,0
-1.140696,0.300124,0
-1.809589,0.286051,0
-0.857697,-0.227288,0
-1.437486,-0.793360,0
-1.391299,1.023063,0
-0.871074,-0.080725,0
-1.476166,0.810492,0
-1.627809,-1.078434,0
-1.376031,-0.221613,0
-1.159190,-0.671125,0
-0.783144,0.113661,0
